上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"717222","信昌電群益08購01"," ---","--- ","---","---","---","0.78","0","0","0","0.82","25","0.00","0","5,000,000","0.82","3.72","0.01"
"717223","晶焱群益07購02"," ---","--- ","---","---","---","3.05","0","0","0","0.00","0","1.32","1","5,000,000","1.32","2.47","0.17"
"717224","豪展群益08購01","0.58","+0.20","0.28","0.58","0.28","0.34","5,000","1,700","2","0.28","25","0.38","13","5,000,000","0.58","1.26","0.01"
"717225","璟德群益08購01"," ---","--- ","---","---","---","0.54","0","0","0","0.38","100","0.47","10","5,000,000","0.47","2.17","0.01"
"717226","鈺太群益08購01"," ---","--- ","---","---","---","7.00","0","0","0","11.20","25","0.00","0","5,000,000","11.80","15.30","8.30"
"717227","M31元大07購01"," ---","--- ","---","---","---","3.50","0","0","0","0.58","100","0.00","0","5,000,000","0.96","1.82","0.10"
"717228","大江元大07購01"," ---","--- ","---","---","---","2.59","0","0","0","2.56","250","2.66","50","5,000,000","2.66","4.37","0.95"
"717229","大江元大07購02"," ---","--- ","---","---","---","3.01","0","0","0","3.05","200","3.15","50","5,000,000","3.05","4.52","1.58"
"717230","美琪瑪元大07購01","0.19","+0.03","0.16","0.19","0.16","0.18","15,000","2,640","2","0.19","92","0.20","50","5,000,000","0.19","0.89","0.01"
"717231","晶焱元大07購01","1.33","+0.08","1.38","1.38","1.33","1.35","63,000","85,340","6","1.33","100","1.36","50","5,000,000","1.33","2.25","0.41"
"717232","僑威元大07購01"," ---","--- ","---","---","---","0.70","0","0","0","0.81","100","0.00","0","5,000,000","0.88","1.93","0.01"
"717233","僑威元大08購01","0.86","+0.06","0.73","0.86","0.70","0.70","51,000","35,920","3","0.71","100","0.86","4","5,000,000","0.86","1.82","0.01"
"717234","熱映元大07購01","0.28","-0.02 ","0.27","0.28","0.27","0.28","450,000","125,500","2","0.28","100","0.29","50","5,000,000","0.28","0.87","0.01"
"717235","璟德元大07購01","0.19","0.00 ","0.19","0.19","0.19","0.19","10,000","1,900","1","0.18","100","0.19","50","5,000,000","0.19","1.04","0.01"
"717236","鴻碩元大07購02","1.76","+0.04","1.98","1.98","1.65","1.80","185,000","332,260","12","1.69","10","1.70","50","5,000,000","1.76","2.85","0.67"
"717237","鈺太元大07購02"," ---","--- ","---","---","---","5.40","0","0","0","7.85","100","0.00","0","5,000,000","7.95","9.95","5.95"
"717238","中菲行國票08購01","1.56","+0.16","1.56","1.56","1.56","1.56","9,000","14,040","1","1.54","25","1.59","10","5,000,000","1.56","2.59","0.53"
"717239","台半國票08購01"," ---","--- ","---","---","---","0.43","0","0","0","0.11","25","0.12","10","5,000,000","0.11","0.97","0.01"
"717240","金居國票08購01","3.03","+0.74","3.03","3.03","3.03","3.03","1,000","3,030","1","2.54","25","0.00","0","5,000,000","3.03","6.25","0.01"
"717241","新鉅科國票08購01"," ---","--- ","---","---","---","0.33","0","0","0","0.09","25","0.00","0","5,000,000","0.13","0.84","0.01"
"717242","元太中信0B購01","1.15","-0.07 ","1.15","1.15","1.15","1.15","10,000","11,500","1","1.16","30","0.00","0","5,000,000","1.15","1.72","0.58"
"717243","合一中信09購01"," ---","--- ","---","---","---","0.38","0","0","0","0.24","50","0.00","0","5,000,000","0.38","1.11","0.01"
"717244","精材中信09購01"," ---","--- ","---","---","---","0.05","0","0","0","0.03","30","0.04","10","5,000,000","0.03","0.39","0.01"
"717245","穩懋中信0B購01","0.56","+0.03","0.53","0.58","0.53","0.56","492,000","275,570","11","0.56","30","0.57","30","5,000,000","0.56","1.17","0.01"
"717246","弘塑永豐07購01"," ---","--- ","---","---","---","0.11","0","0","0","0.02","499","0.12","37","5,000,000","0.11","0.93","0.01"
"717247","迅得永豐07購01"," ---","--- ","---","---","---","2.63","0","0","0","1.16","499","0.00","0","5,000,000","1.16","2.13","0.19"
"717248","波若威永豐07購01"," ---","--- ","---","---","---","0.24","0","0","0","0.14","499","0.00","0","5,000,000","0.14","0.71","0.01"
"717249","建榮永豐07購01"," ---","--- ","---","---","---","0.34","0","0","0","0.08","100","0.14","10","5,000,000","0.11","0.85","0.01"
"717250","樺晟永豐07購01"," ---","--- ","---","---","---","0.21","0","0","0","0.02","100","0.40","3","5,000,000","0.10","0.55","0.01"
"717251","雙鴻永豐07購01"," ---","--- ","---","---","---","0.29","0","0","0","0.03","100","0.13","10","5,023,000","0.04","0.69","0.01"
"717252","中美晶國泰09購01"," ---","--- ","---","---","---","0.97","0","0","0","0.36","499","1.00","11","7,000,000","0.98","2.21","0.01"
"717253","合晶國泰09購01"," ---","--- ","---","---","---","1.86","0","0","0","0.54","499","0.00","0","5,000,000","0.71","1.81","0.01"
"717254","M31元大07購02","0.93","+0.19","0.78","0.93","0.78","0.84","61,000","51,280","5","0.85","100","0.88","50","5,000,000","0.93","1.89","0.01"
"717255","中菲行元大08購02","1.35","+0.16","1.24","1.40","1.24","1.29","214,000","276,190","11","1.31","100","1.34","50","5,000,000","1.35","2.16","0.54"
"717256","中菲行元大09購01","0.70","+0.04","0.64","0.70","0.64","0.68","228,000","154,430","8","0.67","100","0.69","50","5,000,000","0.70","1.57","0.01"
"717257","合晶元大07購03","1.03","+0.09","1.00","1.03","1.00","1.03","61,000","62,800","3","1.04","499","1.06","50","5,000,000","1.03","1.96","0.10"
"717258","宇峻元大07購01","0.31","-0.02 ","0.31","0.33","0.29","0.32","130,000","41,400","4","0.32","100","0.33","50","5,000,000","0.31","1.04","0.01"
"717259","杰力元大07購01"," ---","--- ","---","---","---","0.83","0","0","0","0.94","100","0.00","0","5,000,000","0.94","1.64","0.24"
"717260","信音元大07購01","0.57","+0.05","0.57","0.57","0.57","0.57","5,000","2,850","1","0.57","100","0.58","50","5,000,000","0.57","1.27","0.01"
"717261","信音元大08購01"," ---","--- ","---","---","---","0.52","0","0","0","0.58","100","0.59","50","5,000,000","0.58","1.28","0.01"
"717262","美琪瑪元大07購02"," ---","--- ","---","---","---","0.06","0","0","0","0.06","100","0.07","50","5,000,000","0.06","0.68","0.01"
"717263","台半中信0B購01"," ---","--- ","---","---","---","0.18","0","0","0","0.18","30","0.19","30","5,000,000","0.18","0.61","0.01"
"717264","合一中信09購02"," ---","--- ","---","---","---","0.38","0","0","0","0.29","30","0.00","0","5,000,000","0.38","0.99","0.01"
"717265","松瑞藥中信07購01","0.02","0.00 ","0.02","0.02","0.02","0.02","30,000","600","3","0.02","170","0.05","300","5,000,000","0.02","0.38","0.01"
"717266","原相中信0B購01","0.38","0.00 ","0.41","0.41","0.38","0.39","88,000","34,070","6","0.38","30","0.39","30","5,000,000","0.38","1.06","0.01"
"717267","智擎中信07購01"," ---","--- ","---","---","---","0.67","0","0","0","0.48","10","0.58","10","5,000,000","0.49","1.46","0.01"
"717268","網家中信07購01"," ---","--- ","---","---","---","0.50","0","0","0","0.36","10","0.45","10","5,000,000","0.45","1.19","0.01"
"717269","鈊象中信09購01","1.60","+0.25","1.61","1.61","1.60","1.61","15,000","24,100","2","1.58","30","1.68","30","5,000,000","1.60","3.24","0.01"
"717270","力旺永豐07購01"," ---","--- ","---","---","---","2.91","0","0","0","4.31","499","0.00","0","5,000,000","4.31","5.75","2.87"
"717271","大宇資永豐07購01"," ---","--- ","---","---","---","0.19","0","0","0","0.10","100","0.19","5","5,000,000","0.19","0.95","0.01"
"717272","中美晶永豐07購01"," ---","--- ","---","---","---","0.29","0","0","0","0.22","499","0.27","12","5,000,000","0.26","0.80","0.01"
"717273","佳邦永豐07購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","100","0.10","200","5,000,000","0.02","1.40","0.01"
"717274","威剛永豐07購01"," ---","--- ","---","---","---","8.00","0","0","0","1.41","100","0.00","0","5,000,000","2.99","4.81","1.17"
"717275","神盾永豐07購01"," ---","--- ","---","---","---","0.32","0","0","0","0.16","499","0.23","50","5,000,000","0.21","1.02","0.01"
"717276","晶焱永豐07購01"," ---","--- ","---","---","---","0.28","0","0","0","0.23","100","1.00","1","5,000,000","0.24","1.01","0.01"
"717277","華研永豐07購01"," ---","--- ","---","---","---","0.27","0","0","0","0.26","100","0.27","29","5,000,000","0.26","0.85","0.01"
"717278","新鉅科永豐07購01"," ---","--- ","---","---","---","0.35","0","0","0","0.14","499","0.00","0","5,000,000","0.14","0.86","0.01"
"717279","瑞基永豐07購01"," ---","--- ","---","---","---","0.25","0","0","0","1.59","499","1.69","10","5,000,000","1.65","2.40","0.90"
"717280","鈊象永豐07購01","0.43","+0.09","0.38","0.45","0.38","0.43","110,000","47,150","8","0.42","100","0.43","62","5,000,000","0.43","2.15","0.01"
"717281","合晶兆豐08購01","0.41","+0.06","0.41","0.41","0.41","0.41","10,000","4,100","1","0.40","10","0.00","0","5,000,000","0.41","1.51","0.01"
"717282","雙鴻兆豐08購01"," ---","--- ","---","---","---","0.04","0","0","0","0.03","10","0.04","10","5,000,000","0.03","0.65","0.01"
"717283","世界凱基08購02","0.57","0.00 ","0.57","0.57","0.57","0.57","5,000","2,850","1","0.55","100","0.60","10","5,000,000","0.57","1.62","0.01"
"717284","宇峻凱基08購01"," ---","--- ","---","---","---","0.31","0","0","0","0.28","100","0.29","50","5,000,000","0.28","1.15","0.01"
"717285","系微凱基08購01"," ---","--- ","---","---","---","0.16","0","0","0","0.18","100","0.00","0","5,000,000","0.18","0.78","0.01"
"717286","波若威凱基09購01"," ---","--- ","---","---","---","0.15","0","0","0","0.17","100","0.00","0","5,000,000","0.17","0.63","0.01"
"717287","晶焱凱基08購01","0.80","+0.28","0.80","0.80","0.80","0.80","1,000","800","1","0.55","100","0.80","4","5,000,000","0.80","2.52","0.01"
"717288","新普凱基07購01","0.69","+0.01","0.69","0.69","0.69","0.69","10,000","6,900","1","0.69","499","0.78","2","5,000,000","0.69","2.11","0.01"
"717289","穩懋凱基08購01"," ---","--- ","---","---","---","0.37","0","0","0","0.30","100","0.40","10","5,000,000","0.30","2.13","0.01"
"717290","鈊象凱基08購01","1.52","+0.23","1.34","1.58","1.28","1.48","1,020,000","1,507,870","45","1.55","100","1.56","50","5,000,000","1.52","3.16","0.01"
"717291","台半富邦07購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.09","2","15,000,000","0.09","0.43","0.01"
"717292","穩懋富邦09購01","0.23","-0.06 ","0.22","0.23","0.22","0.23","15,000","3,400","2","0.24","10","0.42","20","10,000,000","0.23","0.84","0.01"
"717293","鈊象富邦08購01"," ---","--- ","---","---","---","0.20","0","0","0","0.32","10","0.00","0","10,000,000","0.32","0.97","0.01"
"717294","大中群益0A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.22","25","0.32","10","5,000,000","0.24","0.94","0.01"
"717295","中美晶群益07購03"," ---","--- ","---","---","---","0.17","0","0","0","0.18","25","0.00","0","5,000,000","0.18","0.87","0.01"
"717296","中美晶群益09購01"," ---","--- ","---","---","---","1.08","0","0","0","0.77","1","0.00","0","5,000,000","1.08","2.61","0.01"
"717297","佳邦群益0A購01"," ---","--- ","---","---","---","0.23","0","0","0","0.25","25","0.00","0","5,000,000","0.25","0.67","0.01"
"717298","建榮群益08購01"," ---","--- ","---","---","---","0.22","0","0","0","0.22","25","0.00","0","5,000,000","0.22","1.16","0.01"
"717299","健亞群益08購01"," ---","--- ","---","---","---","0.27","0","0","0","0.26","25","0.36","10","5,000,000","0.36","1.23","0.01"
"717300","瑞基群益08購01","1.91","+0.19","1.79","1.91","1.76","1.79","16,000","28,610","3","1.67","100","2.30","1","5,000,000","1.91","2.57","1.25"
"717301","熱映群益09購01"," ---","--- ","---","---","---","0.71","0","0","0","0.54","25","0.64","10","5,000,000","0.56","1.30","0.01"
"717302","磐亞群益07購01"," ---","--- ","---","---","---","0.78","0","0","0","0.68","25","0.78","10","5,000,000","0.76","2.01","0.01"
"717303","樺晟群益0A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.16","25","0.80","3","5,000,000","0.17","0.98","0.01"
"717304","濱川群益0A購01"," ---","--- ","---","---","---","0.65","0","0","0","0.57","25","0.67","10","5,000,000","0.65","1.87","0.01"
"717305","力旺統一08購03"," ---","--- ","---","---","---","2.87","0","0","0","2.04","10","0.00","0","5,000,000","2.04","2.76","1.32"
"717306","中美晶統一09購02","0.25","+0.03","0.25","0.25","0.24","0.25","88,000","21,980","5","0.26","10","0.27","10","5,000,000","0.25","0.71","0.01"
"717307","台半統一09購01"," ---","--- ","---","---","---","0.10","0","0","0","0.05","10","0.09","10","5,000,000","0.09","0.39","0.01"
"717308","合晶統一09購03"," ---","--- ","---","---","---","0.62","0","0","0","0.56","10","0.66","10","5,000,000","0.60","1.17","0.03"
"717309","創惟統一09購01"," ---","--- ","---","---","---","0.50","0","0","0","0.29","10","0.39","10","5,000,000","0.29","0.63","0.01"
"717310","網家統一09購01","1.27","+0.02","1.23","1.27","1.23","1.25","17,000","21,190","3","1.17","10","1.18","10","5,000,000","1.27","1.82","0.72"
"717311","鈊象統一09購01"," ---","--- ","---","---","---","0.59","0","0","0","0.65","10","0.67","10","5,000,000","0.65","1.14","0.16"
"717312","大中國票08購01"," ---","--- ","---","---","---","0.08","0","0","0","0.08","25","0.09","10","5,000,000","0.08","0.98","0.01"
"717313","中美晶國票08購03"," ---","--- ","---","---","---","0.25","0","0","0","0.29","25","0.00","0","5,000,000","0.29","1.52","0.01"
"717314","合晶國票0A購01"," ---","--- ","---","---","---","2.72","0","0","0","0.00","0","1.53","10","5,000,000","1.53","2.41","0.65"
"717315","宇峻國票08購01"," ---","--- ","---","---","---","0.12","0","0","0","0.08","25","0.09","10","5,000,000","0.09","0.96","0.01"
"717316","威剛國票08購01","2.31","+0.05","2.29","2.31","2.29","2.31","62,000","143,160","4","2.31","25","2.33","10","5,000,000","2.31","3.23","1.39"
"717317","康全電國票08購01"," ---","--- ","---","---","---","0.05","0","0","0","0.03","25","0.04","10","5,000,000","0.03","0.62","0.01"
"717318","萬潤國票08購01","4.66","+0.11","4.60","4.66","4.60","4.64","5,000","23,180","2","4.86","25","4.96","10","5,000,000","4.66","6.90","2.38"
"717319","廣積國票0A購01"," ---","--- ","---","---","---","0.51","0","0","0","0.51","25","0.52","10","5,000,000","0.51","1.46","0.01"
"717320","樺晟國票08購01"," ---","--- ","---","---","---","0.23","0","0","0","0.03","25","0.00","0","5,000,000","0.03","0.70","0.01"
"717321","鈊象國泰09購01","1.26","+0.19","1.11","1.30","1.06","1.21","1,373,000","1,654,660","88","1.25","90","1.26","20","10,000,000","1.26","2.49","0.03"
"717322","弘塑元大07購02","0.07","0.00 ","0.07","0.07","0.07","0.07","200,000","14,000","1","0.06","100","0.07","50","5,000,000","0.07","0.71","0.01"
"717323","迅得元大09購01","1.10","+0.15","1.10","1.10","1.10","1.10","1,000","1,100","1","1.03","100","1.10","1","5,000,000","1.10","1.74","0.46"
"717324","威剛元大07購03"," ---","--- ","---","---","---","2.42","0","0","0","2.82","100","2.87","50","5,000,000","2.82","4.12","1.52"
"717325","神盾元大07購01","0.34","0.00 ","0.36","0.36","0.34","0.36","46,000","16,360","4","0.35","100","0.36","50","5,000,000","0.34","1.14","0.01"
"717326","統新元大07購02"," ---","--- ","---","---","---","0.12","0","0","0","0.03","100","0.12","20","5,000,000","0.11","0.64","0.01"
"717327","創惟元大07購01","0.10","+0.01","0.10","0.10","0.10","0.10","40,000","4,000","1","0.10","100","0.35","10","5,000,000","0.10","0.71","0.01"
"717328","晶焱元大07購02","0.86","-0.17 ","0.92","0.98","0.86","0.95","179,000","170,000","13","0.92","10","0.94","50","5,000,000","0.86","1.74","0.01"
"717329","精材元大07購02","0.09","+0.02","0.06","0.09","0.06","0.08","70,000","5,700","2","0.09","50","0.00","0","5,000,000","0.09","0.61","0.01"
"717330","精測元大07購11","0.17","-0.03 ","0.18","0.18","0.17","0.18","20,000","3,500","2","0.18","100","0.19","50","5,000,000","0.17","1.00","0.01"
"717331","譜瑞元大07購02","2.03","-0.13 ","2.03","2.03","2.03","2.03","2,000","4,060","1","2.07","100","2.14","10","5,000,000","2.03","3.38","0.68"
"717332","鈊象元大07購01","0.89","+0.18","0.73","0.90","0.70","0.84","939,000","790,310","80","0.78","2","0.89","1","5,000,000","0.89","2.03","0.01"
"717333","同致永豐07購01"," ---","--- ","---","---","---","0.12","0","0","0","0.09","50","0.00","0","5,000,000","0.12","0.92","0.01"
"717334","系微永豐07購01"," ---","--- ","---","---","---","0.13","0","0","0","0.02","499","0.07","12","5,000,000","0.05","0.39","0.01"
"717335","原相永豐07購01"," ---","--- ","---","---","---","0.51","0","0","0","0.22","100","0.28","37","5,000,000","0.23","0.82","0.01"
"717336","創惟永豐07購01"," ---","--- ","---","---","---","0.67","0","0","0","0.11","499","0.00","0","5,000,000","0.11","0.71","0.01"
"717337","應華永豐07購01"," ---","--- ","---","---","---","0.40","0","0","0","0.36","499","0.46","11","5,000,000","0.40","1.13","0.01"
"717338","鴻碩永豐07購01"," ---","--- ","---","---","---","0.21","0","0","0","0.27","100","0.50","5","5,000,000","0.28","1.77","0.01"
"717339","穩懋永豐07購01"," ---","--- ","---","---","---","0.09","0","0","0","0.01","300","0.11","25","5,000,000","0.08","2.06","0.01"
"717340","大中凱基08購01"," ---","--- ","---","---","---","0.34","0","0","0","0.11","499","0.12","50","5,000,000","0.11","0.96","0.01"
"717341","中美晶凱基08購03"," ---","--- ","---","---","---","0.58","0","0","0","0.20","100","0.57","5","5,000,000","0.57","1.48","0.01"
"717342","同致凱基08購02","0.78","+0.05","0.67","0.78","0.67","0.67","161,000","107,980","2","0.74","1","0.77","4","5,000,000","0.78","1.48","0.08"
"717343","系微凱基09購01"," ---","--- ","---","---","---","0.18","0","0","0","0.11","100","0.00","0","5,000,000","0.11","0.52","0.01"
"717344","長科*凱基0A購01","1.19","+0.04","1.16","1.19","1.14","1.17","80,000","93,410","8","1.20","100","1.21","30","5,000,000","1.19","2.11","0.27"
"717345","威剛凱基08購01"," ---","--- ","---","---","---","4.88","0","0","0","0.00","0","0.00","0","5,000,000","3.63","4.93","2.33"
"717346","家登凱基08購01"," ---","--- ","---","---","---","0.40","0","0","0","0.41","100","0.00","0","5,000,000","0.58","1.75","0.01"
"717347","瑞基凱基08購01","2.33","+0.23","2.16","2.33","1.98","2.16","15,000","32,380","5","1.25","8","2.80","5","5,000,000","2.33","3.15","1.51"
"717348","鈊象凱基07購01","1.69","+0.23","1.51","1.72","1.45","1.56","389,000","607,820","29","1.72","100","1.73","10","5,000,000","1.69","3.16","0.22"
"717349","鈊象凱基08購02","0.98","+0.16","0.80","0.98","0.79","0.90","262,000","236,660","18","0.99","100","1.01","50","5,000,000","0.98","2.62","0.01"
"717350","鈊象凱基09購01","0.86","+0.16","0.79","0.86","0.79","0.82","241,000","197,840","8","0.85","100","0.86","100","5,000,000","0.86","2.09","0.01"
"717351","中美晶統一09購03","0.18","+0.01","0.18","0.18","0.18","0.18","25,000","4,500","1","0.20","499","0.37","21","5,000,000","0.18","0.79","0.01"
"717352","中美晶統一09購04"," ---","--- ","---","---","---","0.20","0","0","0","0.12","10","0.21","5","5,000,000","0.20","0.59","0.01"
"717353","同致統一0A購01"," ---","--- ","---","---","---","0.34","0","0","0","0.24","10","0.31","10","5,000,000","0.31","0.66","0.01"
"717354","合一統一09購01","0.46","+0.05","0.43","0.46","0.43","0.45","379,000","169,950","11","0.45","10","0.46","10","5,000,000","0.46","0.66","0.26"
"717355","合一統一09購02","0.40","+0.03","0.40","0.40","0.40","0.40","110,000","44,000","4","0.39","10","0.41","10","5,000,000","0.40","0.60","0.20"
"717356","合晶統一09購04","0.35","-0.11 ","0.35","0.35","0.35","0.35","10,000","3,500","1","0.35","1","0.55","5","5,000,000","0.35","0.79","0.01"
"717357","波若威統一09購01"," ---","--- ","---","---","---","0.30","0","0","0","0.15","10","0.25","10","5,000,000","0.17","0.49","0.01"
"717358","威剛統一09購01"," ---","--- ","---","---","---","1.04","0","0","0","0.94","10","0.00","0","5,000,000","1.05","1.70","0.40"
"717359","神盾統一09購01","0.32","-0.01 ","0.33","0.33","0.31","0.32","58,000","18,840","4","0.32","10","0.33","10","5,000,000","0.32","0.76","0.01"
"717360","精材統一09購03"," ---","--- ","---","---","---","0.06","0","0","0","0.07","10","0.09","10","5,000,000","0.07","0.39","0.01"
"717361","精材統一09購04"," ---","--- ","---","---","---","0.10","0","0","0","0.02","10","0.10","100","5,000,000","0.10","0.49","0.01"
"717362","聚和統一09購01","0.47","-0.02 ","0.46","0.47","0.46","0.47","74,000","34,460","5","0.45","100","0.47","400","5,000,000","0.47","1.03","0.01"
"717363","鈊象統一09購02","0.55","+0.09","0.49","0.56","0.49","0.52","299,000","154,940","13","0.54","15","0.55","5","5,000,000","0.55","1.12","0.01"
"717364","鈊象統一09購03","0.62","+0.11","0.51","0.62","0.51","0.56","145,000","81,000","5","0.60","10","0.63","10","5,000,000","0.62","1.44","0.01"
"717365","鈊象統一09購04","0.74","+0.07","0.74","0.74","0.74","0.74","5,000","3,700","1","0.75","10","0.76","10","5,000,000","0.74","1.31","0.17"
"717366","精材第一09購01"," ---","--- ","---","---","---","0.11","0","0","0","0.06","10","0.16","10","10,000,000","0.10","0.38","0.01"
"717367","同致群益07購01","0.52","0.00 ","0.46","0.52","0.46","0.47","18,000","8,420","5","0.49","25","0.51","10","5,000,000","0.52","1.74","0.01"
"717368","系微群益0A購01"," ---","--- ","---","---","---","0.14","0","0","0","0.11","25","0.21","10","5,000,000","0.14","0.82","0.01"
"717369","杰力群益08購01"," ---","--- ","---","---","---","3.79","0","0","0","1.35","25","2.51","3","5,000,000","1.35","2.61","0.09"
"717370","雙鴻群益09購01"," ---","--- ","---","---","---","0.14","0","0","0","0.15","25","0.25","20","5,000,000","0.15","0.86","0.01"
"717371","寶雅群益07購01"," ---","--- ","---","---","---","0.40","0","0","0","0.27","25","0.37","10","5,000,000","0.32","1.16","0.01"
"717372","鈊象群益07購02","0.54","+0.12","0.56","0.57","0.54","0.54","113,000","61,310","3","0.55","25","0.60","110","5,000,000","0.54","2.01","0.01"
"717373","鈊象群益08購01","0.62","+0.12","0.57","0.62","0.57","0.59","164,000","96,680","3","0.60","25","0.61","10","5,000,000","0.62","2.26","0.01"
"717374","大宇資國票08購01"," ---","--- ","---","---","---","0.48","0","0","0","0.20","25","0.28","17","5,000,000","0.28","0.92","0.01"
"717375","佳邦國票08購02"," ---","--- ","---","---","---","1.12","0","0","0","0.38","25","0.39","10","5,000,000","0.38","1.36","0.01"
"717376","精材國票08購02"," ---","--- ","---","---","---","0.43","0","0","0","0.13","25","0.14","10","5,000,000","0.13","1.30","0.01"
"717377","雙鴻國票08購01"," ---","--- ","---","---","---","0.04","0","0","0","0.03","25","0.00","0","5,000,000","0.03","1.89","0.01"
"717378","鈊象國票08購01","1.87","+0.24","1.59","1.87","1.59","1.85","256,000","474,540","4","1.86","25","1.87","10","5,000,000","1.87","3.92","0.01"
"717379","友輝元大07購01"," ---","--- ","---","---","---","0.32","0","0","0","0.31","100","0.33","50","5,000,000","0.32","1.09","0.01"
"717380","立敦元大07購01"," ---","--- ","---","---","---","0.22","0","0","0","0.13","100","0.14","50","5,000,000","0.13","0.83","0.01"
"717381","宇峻元大07購02","0.09","0.00 ","0.09","0.09","0.09","0.09","99,000","8,910","1","0.09","100","0.10","50","5,000,000","0.09","0.96","0.01"
"717382","崧騰元大07購01","0.48","+0.02","0.49","0.50","0.48","0.49","54,000","26,460","3","0.47","100","0.48","48","5,000,000","0.48","1.30","0.01"
"717383","晶焱元大07購03"," ---","--- ","---","---","---","0.30","0","0","0","0.52","100","0.00","0","5,000,000","0.57","1.72","0.01"
"717384","網家元大07購02","2.39","-0.20 ","2.68","2.68","2.39","2.49","71,000","176,590","7","2.41","100","2.51","10","5,000,000","2.39","3.49","1.29"
"717385","鈊象元大07購02","0.59","+0.16","0.44","0.59","0.44","0.46","2,852,000","1,319,630","10","0.58","100","0.59","30","5,000,000","0.59","2.64","0.01"
"717386","鈊象元大07購03","0.32","+0.09","0.24","0.32","0.23","0.29","470,000","134,900","11","0.32","100","0.33","50","5,000,000","0.32","1.96","0.01"
"717387","大中元富07購01","0.07","-0.02 ","0.07","0.07","0.07","0.07","40,000","2,800","4","0.07","25","0.17","10","5,000,000","0.07","0.67","0.01"
"717388","日揚元富07購01"," ---","--- ","---","---","---","0.66","0","0","0","0.59","25","0.60","10","5,000,000","0.60","1.40","0.01"
"717389","均豪元富07購01"," ---","--- ","---","---","---","0.24","0","0","0","0.17","25","0.27","25","5,000,000","0.18","1.20","0.01"
"717390","美琪瑪元富07購02"," ---","--- ","---","---","---","0.18","0","0","0","0.03","25","0.13","10","5,000,000","0.11","1.00","0.01"
"717391","崧騰元富07購01","0.96","+0.05","0.96","0.96","0.96","0.96","10,000","9,600","1","0.92","25","0.95","25","5,000,000","0.96","1.95","0.01"
"717392","榮剛元富07購01"," ---","--- ","---","---","---","4.34","0","0","0","0.00","0","0.00","0","5,000,000","4.26","6.20","2.32"
"717393","恒耀元富07購01"," ---","--- ","---","---","---","1.32","0","0","0","0.29","25","0.39","25","5,000,000","0.33","1.50","0.01"
"717394","宇峻中信07購01"," ---","--- ","---","---","---","0.13","0","0","0","0.02","30","0.12","30","5,000,000","0.04","0.91","0.01"
"717395","高技富邦09購01","0.62","+0.05","0.62","0.62","0.62","0.62","5,000","3,100","1","0.63","10","0.66","10","15,000,000","0.62","1.43","0.01"
"717396","榮剛富邦09購01"," ---","--- ","---","---","---","0.90","0","0","0","1.12","10","1.65","30","10,000,000","1.12","2.09","0.15"
"717397","凡甲群益07購01"," ---","--- ","---","---","---","1.09","0","0","0","1.06","25","1.16","10","1,000,000","1.13","2.82","0.01"
"717398","久元群益07購01"," ---","--- ","---","---","---","0.90","0","0","0","1.25","25","2.20","30","5,000,000","1.25","3.10","0.01"
"717399","宇峻群益07購02"," ---","--- ","---","---","---","0.18","0","0","0","0.06","25","0.12","5","5,000,000","0.12","0.99","0.01"
"717400","宜特群益07購01"," ---","--- ","---","---","---","0.06","0","0","0","0.06","25","0.16","10","5,000,000","0.06","1.02","0.01"
"717401","胡連群益07購01"," ---","--- ","---","---","---","0.53","0","0","0","0.07","25","0.17","10","5,000,000","0.14","0.99","0.01"
"717402","原相群益08購01"," ---","--- ","---","---","---","0.95","0","0","0","0.46","25","0.00","0","5,000,000","0.46","1.82","0.01"
"717403","鼎翰群益07購01","0.62","+0.01","0.62","0.62","0.62","0.62","200,000","124,000","1","0.61","25","0.64","10","5,000,000","0.62","1.34","0.01"
"717404","網龍群益07購01","0.32","-0.04 ","0.52","0.52","0.27","0.32","82,000","26,140","6","0.26","25","0.34","5","5,000,000","0.32","1.46","0.01"
"717405","鴻碩群益08購01"," ---","--- ","---","---","---","0.84","0","0","0","0.82","25","0.00","0","5,000,000","0.82","2.65","0.01"
"717406","恒耀群益07購01"," ---","--- ","---","---","---","0.29","0","0","0","0.22","25","0.32","10","5,000,000","0.29","1.59","0.01"
"717407","大中康和07購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.10","10","5,000,000","0.08","3.58","0.01"
"717408","立敦康和07購01"," ---","--- ","---","---","---","0.17","0","0","0","0.04","10","0.10","10","5,000,000","0.10","1.38","0.01"
"717409","崧騰康和07購01"," ---","--- ","---","---","---","1.40","0","0","0","0.44","10","0.46","10","5,000,000","0.44","1.76","0.01"
"717410","網龍康和07購01","0.21","-0.03 ","0.21","0.21","0.21","0.21","15,000","3,150","3","0.21","10","0.22","10","5,000,000","0.21","1.17","0.01"
