上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"717411","恒耀康和07購01"," ---","--- ","---","---","---","4.89","0","0","0","0.37","10","0.46","10","5,000,000","0.41","6.90","0.01"
"717412","中美晶兆豐08購01","0.09","0.00 ","0.09","0.09","0.09","0.09","10,000","900","1","0.09","40","0.50","35","5,000,000","0.09","0.85","0.01"
"717413","久元永豐07購01","0.60","-0.12 ","0.60","0.60","0.60","0.60","20,000","12,000","1","0.64","100","0.00","0","5,000,000","0.60","2.30","0.01"
"717414","互動永豐07購01"," ---","--- ","---","---","---","0.24","0","0","0","0.07","100","0.16","4","5,000,000","0.16","0.95","0.01"
"717415","友輝永豐07購01"," ---","--- ","---","---","---","0.25","0","0","0","0.29","499","0.35","37","5,000,000","0.29","1.04","0.01"
"717416","北基永豐07購01"," ---","--- ","---","---","---","4.72","0","0","0","4.38","50","0.00","0","5,000,000","4.38","5.30","3.43"
"717417","立敦永豐07購01"," ---","--- ","---","---","---","0.61","0","0","0","0.11","499","0.16","11","5,000,000","0.13","0.89","0.01"
"717418","立端永豐07購01"," ---","--- ","---","---","---","0.57","0","0","0","0.03","499","0.13","25","5,000,000","0.12","1.05","0.01"
"717419","光頡永豐07購01"," ---","--- ","---","---","---","0.32","0","0","0","0.45","499","0.49","12","5,000,000","0.45","1.34","0.01"
"717420","同致永豐07購02"," ---","--- ","---","---","---","0.10","0","0","0","0.03","50","0.13","50","5,000,000","0.10","0.87","0.01"
"717421","合一永豐07購01"," ---","--- ","---","---","---","0.24","0","0","0","0.10","50","0.25","20","5,000,000","0.23","1.02","0.01"
"717422","安力永豐07購01"," ---","--- ","---","---","---","0.27","0","0","0","0.21","499","0.31","12","5,000,000","0.21","0.77","0.01"
"717423","江興鍛永豐07購01"," ---","--- ","---","---","---","0.05","0","0","0","0.04","499","0.14","25","5,000,000","0.05","0.72","0.01"
"717424","佳邦永豐07購02"," ---","--- ","---","---","---","0.22","0","0","0","0.11","100","0.40","30","5,000,000","0.11","0.95","0.01"
"717425","和勤永豐07購01","0.18","-0.05 ","0.19","0.19","0.18","0.19","649,000","121,810","7","0.00","0","0.18","349","5,000,000","0.18","1.02","0.01"
"717426","宜特永豐07購01"," ---","--- ","---","---","---","0.17","0","0","0","0.06","100","0.11","10","5,000,000","0.06","0.83","0.01"
"717427","東隆興永豐07購01","1.65","+0.28","1.65","1.65","1.65","1.65","20,000","33,000","1","1.76","499","0.00","0","5,000,000","1.65","2.51","0.79"
"717428","金益鼎永豐07購01"," ---","--- ","---","---","---","2.66","0","0","0","0.00","0","0.00","0","5,000,000","2.64","3.64","1.64"
"717429","振曜永豐07購01"," ---","--- ","---","---","---","0.87","0","0","0","0.82","499","0.92","10","5,000,000","0.87","1.58","0.16"
"717430","崧騰永豐07購01","0.86","+0.06","0.86","0.86","0.86","0.86","16,000","13,760","1","0.87","499","0.89","10","5,000,000","0.86","1.85","0.01"
"717431","富旺永豐07購01"," ---","--- ","---","---","---","0.55","0","0","0","0.52","499","0.53","10","5,000,000","0.53","1.31","0.01"
"717432","華宏永豐07購01"," ---","--- ","---","---","---","0.65","0","0","0","0.19","100","0.23","13","5,000,000","0.20","1.00","0.01"
"717433","越峰永豐07購01"," ---","--- ","---","---","---","0.09","0","0","0","0.10","100","0.11","10","5,000,000","0.10","0.58","0.01"
"717434","閎康永豐07購01"," ---","--- ","---","---","---","1.99","0","0","0","2.53","499","2.57","10","5,000,000","2.53","3.79","1.27"
"717435","榮剛永豐07購01"," ---","--- ","---","---","---","1.54","0","0","0","0.00","0","1.54","6","5,000,000","1.42","2.11","0.73"
"717436","網龍永豐07購01"," ---","--- ","---","---","---","0.30","0","0","0","0.27","100","0.32","37","5,000,000","0.30","1.06","0.01"
"717437","德微永豐07購01"," ---","--- ","---","---","---","2.55","0","0","0","0.00","0","0.00","0","5,000,000","2.63","3.59","1.62"
"717438","恒耀永豐07購01"," ---","--- ","---","---","---","0.75","0","0","0","0.19","499","0.25","24","5,000,000","0.22","0.87","0.01"
"717439","凡甲凱基08購01","1.44","-0.05 ","1.44","1.44","1.44","1.44","14,000","20,160","1","1.41","100","1.44","30","1,500,000","1.44","2.63","0.25"
"717440","互動凱基07購01"," ---","--- ","---","---","---","0.28","0","0","0","0.12","100","0.13","10","5,000,000","0.13","1.27","0.01"
"717441","互動凱基08購01"," ---","--- ","---","---","---","0.36","0","0","0","0.13","100","0.14","50","5,000,000","0.14","1.09","0.01"
"717442","友輝凱基07購01"," ---","--- ","---","---","---","0.44","0","0","0","0.35","100","0.45","10","5,000,000","0.37","1.33","0.01"
"717443","立敦凱基07購01"," ---","--- ","---","---","---","0.91","0","0","0","0.18","100","0.00","0","5,000,000","0.20","1.09","0.01"
"717444","光頡凱基07購01","0.55","+0.09","0.55","0.55","0.55","0.55","1,000","550","1","0.53","100","0.00","0","5,000,000","0.55","1.61","0.01"
"717445","同致凱基08購03","0.19","-0.06 ","0.15","0.19","0.15","0.15","20,000","3,070","8","0.17","15","0.20","58","5,000,000","0.19","1.24","0.01"
"717446","安力凱基07購01","0.28","+0.04","0.28","0.28","0.28","0.28","5,000","1,400","1","0.27","100","0.00","0","5,000,000","0.28","1.06","0.01"
"717447","江興鍛凱基07購01"," ---","--- ","---","---","---","0.10","0","0","0","0.06","100","0.10","10","5,000,000","0.10","0.94","0.01"
"717448","宜特凱基07購01"," ---","--- ","---","---","---","0.51","0","0","0","0.13","100","0.19","10","5,000,000","0.13","0.85","0.01"
"717449","金益鼎凱基07購01","1.49","-0.84 ","1.49","1.49","1.49","1.49","100,000","149,000","1","1.54","100","2.33","2","5,000,000","1.49","2.63","0.35"
"717450","威剛凱基09購01","2.18","+0.14","2.29","2.29","2.18","2.29","81,000","185,380","3","2.21","100","2.31","50","5,000,000","2.18","3.35","1.01"
"717451","皇田凱基07購01"," ---","--- ","---","---","---","0.27","0","0","0","0.28","100","0.29","10","5,000,000","0.28","0.97","0.01"
"717452","崧騰凱基07購01"," ---","--- ","---","---","---","0.64","0","0","0","0.62","499","0.70","10","5,000,000","0.67","2.15","0.01"
"717453","富旺凱基07購01"," ---","--- ","---","---","---","1.05","0","0","0","1.02","100","1.08","10","5,000,000","1.05","2.66","0.01"
"717454","華宏凱基07購01"," ---","--- ","---","---","---","0.80","0","0","0","0.26","100","0.00","0","5,000,000","0.30","1.24","0.01"
"717455","越峰凱基07購01"," ---","--- ","---","---","---","0.18","0","0","0","0.15","100","0.00","0","5,000,000","0.19","1.09","0.01"
"717456","網龍凱基07購01"," ---","--- ","---","---","---","0.32","0","0","0","0.30","100","0.36","10","5,000,000","0.32","1.17","0.01"
"717457","德微凱基07購01"," ---","--- ","---","---","---","4.08","0","0","0","0.00","0","0.00","0","5,000,000","4.06","5.35","2.68"
"717458","恒耀凱基07購01","0.26","-0.04 ","0.26","0.26","0.26","0.26","10,000","2,600","1","0.26","100","0.00","0","5,000,000","0.26","1.56","0.01"
"717459","大中統一08購01"," ---","--- ","---","---","---","0.11","0","0","0","0.09","10","0.10","10","5,000,000","0.10","0.56","0.01"
"717460","立敦統一09購01","0.18","0.00 ","0.20","0.20","0.18","0.19","10,000","1,900","2","0.18","10","0.19","10","5,000,000","0.18","0.53","0.01"
"717461","同致統一0C購01","0.35","+0.05","0.31","0.35","0.31","0.33","129,000","43,140","18","0.34","5","0.35","23","10,000,000","0.35","0.61","0.09"
"717462","系微統一0B購01","0.23","+0.01","0.23","0.23","0.23","0.23","10,000","2,300","1","0.21","10","0.23","10","10,000,000","0.23","0.42","0.04"
"717463","系微統一0B購02"," ---","--- ","---","---","---","0.10","0","0","0","0.13","10","0.14","10","10,000,000","0.13","0.32","0.01"
"717464","崧騰統一08購01"," ---","--- ","---","---","---","0.32","0","0","0","0.33","10","0.43","10","10,000,000","0.33","0.72","0.01"
"717465","崧騰統一0B購01"," ---","--- ","---","---","---","0.32","0","0","0","0.34","10","0.43","10","10,000,000","0.34","0.70","0.01"
"717466","崧騰統一0B購02","1.07","+0.06","1.08","1.08","1.07","1.07","28,000","30,060","3","1.07","10","1.09","10","10,000,000","1.07","1.40","0.74"
"717467","榮剛統一09購01"," ---","--- ","---","---","---","1.02","0","0","0","1.28","400","1.33","100","5,000,000","1.28","2.05","0.51"
"717468","鈊象統一09購05","0.37","+0.06","0.40","0.40","0.36","0.39","184,000","72,640","20","0.36","10","0.40","10","5,000,000","0.37","0.78","0.01"
"717469","鈊象統一09購06"," ---","--- ","---","---","---","0.54","0","0","0","0.59","400","0.69","10","5,000,000","0.59","1.24","0.01"
"717470","台燿日盛07購01"," ---","--- ","---","---","---","0.15","0","0","0","0.04","25","0.05","25","13,000,000","0.04","1.02","0.01"
"717471","創惟富邦09購01"," ---","--- ","---","---","---","0.06","0","0","0","0.08","10","0.15","20","10,000,000","0.10","0.50","0.01"
"717472","大中元大07購01"," ---","--- ","---","---","---","0.14","0","0","0","0.07","100","0.08","50","5,000,000","0.07","0.82","0.01"
"717473","立端元大07購01"," ---","--- ","---","---","---","0.27","0","0","0","0.04","100","0.14","10","5,000,000","0.04","0.67","0.01"
"717474","同致元大07購01"," ---","--- ","---","---","---","0.16","0","0","0","0.05","100","0.11","20","5,000,000","0.11","0.72","0.01"
"717475","同致元大07購02"," ---","--- ","---","---","---","0.09","0","0","0","0.10","100","0.00","0","5,000,000","0.11","0.54","0.01"
"717476","同致元大08購01"," ---","--- ","---","---","---","0.22","0","0","0","0.19","100","0.45","10","5,000,000","0.30","0.82","0.01"
"717477","佳邦元大07購02","0.06","+0.01","0.06","0.06","0.06","0.06","100,000","6,000","1","0.07","100","0.09","110","5,000,000","0.06","1.04","0.01"
"717478","松瑞藥元大07購01","0.23","0.00 ","0.23","0.23","0.22","0.22","60,000","13,350","6","0.22","107","0.23","50","5,000,000","0.23","0.75","0.01"
"717479","信驊元大07購01"," ---","--- ","---","---","---","0.65","0","0","0","0.70","100","0.00","0","5,000,000","0.83","1.78","0.01"
"717480","威剛元大09購01"," ---","--- ","---","---","---","2.96","0","0","0","0.00","0","0.00","0","5,000,000","2.81","3.54","2.08"
"717481","晶焱元大07購04"," ---","--- ","---","---","---","0.54","0","0","0","0.50","100","0.88","1","5,000,000","0.54","2.26","0.01"
"717482","德微元大07購01"," ---","--- ","---","---","---","1.30","0","0","0","1.39","100","1.45","50","5,000,000","1.39","2.27","0.47"
"717483","雙鴻元大09購01"," ---","--- ","---","---","---","0.08","0","0","0","0.14","100","0.00","0","5,000,000","0.14","0.60","0.01"
"717484","穩懋元大07購03"," ---","--- ","---","---","---","0.06","0","0","0","0.02","100","0.05","20","5,000,000","0.05","1.57","0.01"
"717485","穩懋元大08購01","0.06","0.00 ","0.05","0.07","0.05","0.06","171,000","10,170","5","0.07","100","0.08","50","5,000,000","0.06","1.73","0.01"
"717486","鈊象元大07購04","0.85","+0.16","0.72","0.86","0.69","0.79","1,274,000","1,003,230","23","0.87","10","0.88","50","5,000,000","0.85","2.08","0.01"
"717487","鈊象元大07購05","0.70","+0.13","0.60","0.74","0.58","0.68","314,000","212,340","11","0.74","100","0.75","65","5,000,000","0.70","2.34","0.01"
"717488","鈦昇元大07購01","0.10","-0.39 ","0.10","0.44","0.10","0.21","3,000","640","3","0.10","3","0.43","10","5,000,000","0.10","0.62","0.01"
"717489","鈦昇元大08購01"," ---","--- ","---","---","---","0.13","0","0","0","0.15","100","0.16","47","5,000,000","0.15","0.84","0.01"
"717490","立敦群益07購01"," ---","--- ","---","---","---","0.46","0","0","0","0.26","25","0.00","0","5,000,000","0.28","1.56","0.01"
"717491","同致群益07購02","0.33","0.00 ","0.33","0.33","0.33","0.33","1,000","330","1","0.07","25","0.32","1","5,000,000","0.33","0.83","0.01"
"717492","同致群益07購03","0.13","+0.03","0.13","0.13","0.13","0.13","1,000","130","1","0.06","25","0.12","68","5,000,000","0.13","1.26","0.01"
"717493","旺矽群益08購01"," ---","--- ","---","---","---","1.92","0","0","0","0.00","0","1.06","1","5,000,000","1.06","1.94","0.17"
"717494","家登群益07購01"," ---","--- ","---","---","---","0.06","0","0","0","0.06","25","0.07","10","5,000,000","0.06","1.21","0.01"
"717495","崧騰群益07購01","0.60","+0.04","0.60","0.60","0.60","0.60","99,000","59,400","1","0.64","25","0.74","10","5,000,000","0.60","2.05","0.01"
"717496","鈦昇群益07購01"," ---","--- ","---","---","---","0.07","0","0","0","0.02","25","0.00","0","5,000,000","0.07","1.18","0.01"
"717497","鈦昇群益08購01"," ---","--- ","---","---","---","0.34","0","0","0","0.15","25","0.00","0","5,000,000","0.17","1.08","0.01"
"717498","鈺太群益08購02"," ---","--- ","---","---","---","7.40","0","0","0","7.80","25","0.00","0","5,000,000","7.80","11.30","4.30"
"717499","力致凱基08購01","2.02","+0.35","1.74","2.04","1.74","2.02","63,000","127,020","3","1.91","100","1.93","20","5,000,000","2.02","3.46","0.58"
"717500","同致凱基09購01","0.23","+0.03","0.23","0.24","0.18","0.21","62,000","13,290","12","0.20","5","0.23","118","5,000,000","0.23","1.10","0.01"
"717501","波若威凱基08購01"," ---","--- ","---","---","---","0.15","0","0","0","0.14","100","0.00","0","5,000,000","0.14","1.53","0.01"
"717502","鈦昇凱基07購01","0.88","+0.13","0.88","0.88","0.88","0.88","1,000","880","1","0.00","0","0.80","50","5,000,000","0.88","1.57","0.19"
"717503","鈺太凱基09購01"," ---","--- ","---","---","---","4.12","0","0","0","3.88","100","0.00","0","5,000,000","4.15","6.40","1.88"
"717504","系微中信07購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.02","10","10,000,000","0.02","0.30","0.01"
"717505","崧騰中信07購01"," ---","--- ","---","---","---","0.14","0","0","0","0.15","30","0.16","10","5,000,000","0.15","0.94","0.01"
"717506","鴻碩中信07購01"," ---","--- ","---","---","---","0.08","0","0","0","0.07","30","0.09","10","10,000,000","0.08","0.49","0.01"
"717507","力致永豐07購01","1.97","+0.24","1.79","1.97","1.79","1.91","36,000","68,930","5","2.13","499","2.15","10","5,000,000","1.97","3.16","0.78"
"717508","台燿永豐07購01"," ---","--- ","---","---","---","0.25","0","0","0","0.01","100","0.11","10","5,000,000","0.07","0.57","0.01"
"717509","同致永豐07購03","0.06","-0.04 ","0.10","0.19","0.06","0.15","135,000","20,700","11","0.06","40","0.17","11","5,000,000","0.06","0.70","0.01"
"717510","泰博永豐07購01","0.68","+0.11","0.68","0.68","0.68","0.68","10,000","6,800","1","0.57","100","0.61","10","5,000,000","0.68","1.47","0.01"
"717511","鈦昇永豐07購01"," ---","--- ","---","---","---","0.10","0","0","0","0.04","100","0.10","20","5,000,000","0.10","0.58","0.01"
"717512","鈺太永豐07購01","2.65","-0.18 ","2.60","2.65","2.60","2.62","30,000","78,500","2","2.67","499","2.74","13","5,000,000","2.65","4.85","0.45"
"717513","力旺統一09購01"," ---","--- ","---","---","---","1.36","0","0","0","1.44","10","0.00","0","5,000,000","1.44","1.89","0.99"
"717514","凡甲統一09購01"," ---","--- ","---","---","---","2.05","0","0","0","0.78","10","0.80","10","2,500,000","0.80","1.50","0.10"
"717515","大中統一09購01"," ---","--- ","---","---","---","0.19","0","0","0","0.12","10","0.13","10","5,000,000","0.12","0.58","0.01"
"717516","元太統一08購03","0.64","-0.11 ","0.64","0.64","0.64","0.64","11,000","7,040","1","0.62","100","0.75","1","5,000,000","0.64","1.32","0.01"
"717517","弘塑統一09購01"," ---","--- ","---","---","---","0.10","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.44","0.01"
"717518","同致統一09購03","0.18","-0.02 ","0.21","0.21","0.16","0.18","37,000","6,590","8","0.15","20","0.18","9","5,000,000","0.18","0.49","0.01"
"717519","威剛統一09購02","0.89","+0.11","0.90","1.15","0.89","0.92","106,000","97,450","12","0.88","100","1.15","8","5,000,000","0.89","1.58","0.20"
"717520","威剛統一09購03"," ---","--- ","---","---","---","0.69","0","0","0","0.68","10","0.00","0","5,000,000","0.69","1.12","0.26"
"717521","威剛統一0A購01"," ---","--- ","---","---","---","0.86","0","0","0","0.76","10","1.00","5","5,000,000","0.86","1.45","0.27"
"717522","胡連統一09購01"," ---","--- ","---","---","---","0.08","0","0","0","0.08","10","0.09","10","5,000,000","0.08","0.41","0.01"
"717523","群聯統一08購02"," ---","--- ","---","---","---","1.76","0","0","0","1.44","10","1.76","10","5,000,000","1.76","2.64","0.88"
"717524","鴻碩統一09購01"," ---","--- ","---","---","---","0.94","0","0","0","0.48","10","0.94","1","5,000,000","0.91","1.33","0.49"
"717525","穩懋統一09購01","0.14","+0.03","0.08","0.14","0.08","0.08","82,000","6,800","2","0.09","200","0.14","38","5,000,000","0.14","0.75","0.01"
"717526","穩懋統一09購02","0.16","+0.01","0.14","0.16","0.14","0.15","60,000","9,000","2","0.16","10","0.17","10","5,000,000","0.16","0.61","0.01"
"717527","凡甲元富07購01"," ---","--- ","---","---","---","0.60","0","0","0","0.70","25","0.80","10","1,500,000","0.79","2.77","0.01"
"717528","同致元富07購01","0.11","-0.09 ","0.37","0.37","0.11","0.12","21,000","2,570","3","0.13","25","0.23","25","5,000,000","0.11","1.16","0.01"
"717529","同致元富07購02","0.22","-0.04 ","0.22","0.22","0.22","0.22","450,000","99,000","1","0.24","25","0.26","60","5,000,000","0.22","1.09","0.01"
"717530","同致元富07購03","0.43","-0.05 ","0.45","0.50","0.43","0.43","215,000","93,100","3","0.45","25","0.47","25","5,000,000","0.43","1.13","0.01"
"717531","同致元富0A購01","0.66","+0.07","0.64","0.69","0.57","0.64","76,000","48,320","5","0.62","25","0.66","3","5,000,000","0.66","1.71","0.01"
"717532","系微元富07購01"," ---","--- ","---","---","---","0.15","0","0","0","0.05","50","0.06","50","5,000,000","0.05","0.81","0.01"
