上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00838B","永豐7-10年中國債","39.19","+0.15","39.19","39.19","39.19","39.19","100,000","3,919,000","2","39.19","5","39.26","10","5,691,000","39.19","9999.95","0.01"
"00839B","凱基醫療保健債","39.88","+0.33","39.88","39.88","39.88","39.88","100,000","3,988,000","2","39.78","11","39.85","1","441,000","39.88","9999.95","0.01"
"00840B","凱基IG精選15+","38.02","+0.24","38.02","38.02","38.02","38.02","100,000","3,802,000","2","37.96","7","38.00","1","29,931,000","38.02","9999.95","0.01"
"00841B","凱基AAA-AA公司債","38.13","+0.22","38.13","38.13","38.13","38.13","100,000","3,813,000","2","38.08","6","38.19","10","21,440,000","38.13","9999.95","0.01"
"00842B","台新美元銀行債","39.37","+0.32","39.29","39.37","39.29","39.37","101,000","3,976,290","3","39.28","25","39.30","1","18,767,000","39.37","9999.95","0.01"
"00843B","台新中國政策債","39.30","+0.05","39.30","39.30","39.30","39.30","100,000","3,930,000","2","39.28","20","39.32","20","5,521,000","39.30","9999.95","0.01"
"00844B","新光15年IG金融債","38.25","+0.21","38.25","38.25","38.25","38.25","2,000","76,500","2","38.20","5","38.29","5","38,175,000","38.25","9999.95","0.01"
"00845B","富邦新興投等債","36.68","+0.13","36.68","36.68","36.68","36.68","100,050","3,669,778","4","36.54","20","36.65","1","86,551,000","36.68","9999.95","0.01"
"00846B","富邦歐洲銀行債","37.02","+0.15","37.01","37.02","37.01","37.01","101,000","3,738,020","3","36.97","20","37.00","1","96,850,000","37.02","9999.95","0.01"
"00847B","中信美國市政債","33.92","+0.21","33.91","33.98","33.91","33.93","211,000","7,160,220","10","33.92","3","33.94","4","14,305,000","33.92","9999.95","0.01"
"00848B","中信新興亞洲債","37.00","+0.03","36.99","37.04","36.99","37.03","102,000","3,776,990","6","37.00","14","37.08","25","154,566,000","37.00","9999.95","0.01"
"00849B","中信EM主權債0-5","36.70","-0.03 ","36.76","36.78","36.70","36.73","104,000","3,819,500","7","36.70","9","36.75","10","747,606,000","36.70","9999.95","0.01"
"00853B","統一美債10年Aa-A"," ---","--- ","---","---","---","34.08","0","0","0","34.17","10","34.53","10","2,634,000","34.25","9999.95","0.01"
"00856B","永豐1-3年美公債","36.48","0.00 ","36.48","36.48","36.48","36.48","100,000","3,648,000","2","36.47","10","36.54","5","34,792,000","36.48","9999.95","0.01"
"00857B","永豐20年美公債","34.95","+0.22","34.94","34.95","34.94","34.94","101,000","3,528,950","5","34.95","9","35.01","10","120,268,000","34.95","9999.95","0.01"
"00858","永豐美國500大","26.69","+0.40","26.70","26.70","26.66","26.66","106,000","2,826,190","4","26.70","10","26.73","10","16,874,000","26.69","9999.95","0.01"
"00859B","群益0-1年美債","36.21","-0.03 ","36.21","36.21","36.21","36.21","101,000","3,657,210","3","36.12","8","36.21","99","6,511,000","36.21","9999.95","0.01"
"00860B","群益1-5年IG債","37.38","+0.02","37.38","37.38","37.38","37.38","100,000","3,738,000","2","37.33","60","37.42","60","26,171,000","37.38","9999.95","0.01"
"00862B","中信投資級公司債","38.00","+0.27","37.96","38.01","37.96","38.00","203,000","7,714,920","7","37.98","8","38.00","1","155,881,000","38.00","9999.95","0.01"
"00863B","中信全球電信債","38.32","+0.24","38.35","38.35","38.32","38.34","102,000","3,911,170","6","38.32","7","38.35","1","264,464,000","38.32","9999.95","0.01"
"00864B","中信美國公債0-1","36.76","-0.02 ","36.73","36.77","36.73","36.76","106,000","3,897,080","7","36.75","10","36.79","50","10,722,000","36.76","9999.95","0.01"
"00867B","新光A-BBB電信債","38.09","+0.14","38.09","38.09","38.09","38.09","2,000","76,180","2","37.97","5","38.17","10","188,650,000","38.09","9999.95","0.01"
"00869B","FT10-25年公司債","36.70","+0.31","36.70","36.70","36.70","36.70","100,000","3,670,000","2","36.56","10","36.70","1","2,782,000","36.70","9999.95","0.01"
"00870B","元大15年EM主權債","37.13","-0.04 ","37.10","37.15","37.10","37.12","203,000","7,534,430","8","37.05","21","37.12","4","448,651,000","37.13","9999.95","0.01"
"00872B","凱基美債1-3","37.52","-0.01 ","37.52","37.52","37.52","37.52","100,000","3,752,000","2","37.45","11","37.55","6","4,110,000","37.52","9999.95","0.01"
"00877","FH中國5G","11.67","-0.03 ","11.71","11.80","11.62","11.70","1,675,616","19,600,807","429","11.67","18","11.68","10","583,788,000","11.67","9999.95","0.01"
"00879B","第一金美債0-1","36.82","0.00 ","36.82","36.82","36.82","36.82","100,000","3,682,000","2","36.60","2","36.89","2","775,000","36.82","9999.95","0.01"
"00880B","第一金電信債15+","34.46","+0.21","34.25","34.46","34.25","34.44","112,000","3,857,000","3","34.25","2","34.55","12","1,488,000","34.46","9999.95","0.01"
"00883B","中信ESG投資級債","37.72","+0.27","37.71","37.76","37.71","37.75","205,000","7,738,630","8","37.72","8","37.75","1","8,258,000","37.72","9999.95","0.01"
"00884B","中信低碳新興債","37.60","-0.04 ","37.65","37.65","37.60","37.61","202,000","7,596,300","5","37.60","10","37.65","12","26,440,000","37.60","9999.95","0.01"
"00886","永豐美國科技","20.26","+0.37","20.10","20.38","20.10","20.23","469,410","9,498,085","82","20.26","4","20.27","7","23,451,000","20.26","9999.95","0.01"
"00887","永豐中國科技50大","21.44","-0.03 ","21.47","21.76","21.28","21.57","305,030","6,580,624","63","21.40","10","21.44","13","16,851,000","21.44","9999.95","0.01"
"00888","永豐台灣ESG","14.54","+0.13","14.64","14.74","14.48","14.60","3,751,699","54,765,329","1,633","14.54","122","14.55","30","327,478,000","14.54","15.95","13.10"
"00889B","凱基ESG新興債15+","40.08","+0.08","40.08","40.08","40.08","40.08","100,000","4,008,000","2","39.96","7","40.10","16","5,260,000","40.08","9999.95","0.01"
"00890B","凱基ESG BBB債15+","39.77","+0.29","39.77","39.77","39.77","39.77","100,000","3,977,000","2","39.63","10","39.80","10","9,764,000","39.77","9999.95","0.01"
"020001","富邦存股雙十N","7.96","+0.12","8.02","8.02","7.96","7.97","35,000","278,780","2","8.00","100","8.02","100","40,000,000","7.96","8.75","7.17"
"020003","統一漲升股利150N","15.07","+0.22","15.05","15.07","15.05","15.06","2,000","30,120","2","15.06","491","15.07","497","20,000,000","15.07","16.57","13.57"
"020009","群益A50綠碳N"," ---","--- ","---","---","---","27.27","0","0","0","27.63","499","27.64","499","10,000,000","27.64","9999.95","0.01"
"020010","永昌富櫃200N","14.32","+0.18","14.35","14.35","14.32","14.34","4,000","57,340","2","14.37","100","14.41","100","20,000,000","14.32","15.75","12.89"
"020013","元富亞洲高股息N","15.65","+0.01","15.66","15.66","15.65","15.65","6,000","93,920","2","15.67","300","15.69","300","20,000,000","15.65","9999.95","0.01"
"020014","元大富櫃200N"," ---","--- ","---","---","---","6.62","0","0","0","6.63","100","6.65","100","60,000,000","6.63","7.29","5.97"
"020017","永豐富櫃200N"," ---","--- ","---","---","---","7.15","0","0","0","6.48","200","6.50","150","40,000,000","6.48","7.12","5.84"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","9.49","0","0","0","9.51","490","9.53","492","20,000,000","9.51","9999.95","0.01"
"020021","統一恒生科技N","9.96","+0.18","9.79","9.97","9.79","9.93","1,112,000","11,039,360","187","9.96","483","9.97","27","100,000,000","9.96","9999.95","0.01"
"020023","元大櫃買半導體N","5.36","+0.11","5.37","5.38","5.30","5.34","396,000","2,115,100","70","5.36","102","5.37","200","200,000,000","5.36","5.89","4.83"
"020024","兆豐富櫃200N","5.22","+0.04","5.22","5.22","5.22","5.22","1,000","5,220","1","5.25","499","5.26","499","40,000,000","5.22","5.74","4.70"
"02002L","兆豐富櫃200正二N","5.30","+0.11","5.33","5.33","5.30","5.33","20,000","106,540","2","5.34","499","5.38","100","40,000,000","5.30","6.36","4.24"
"02003L","永豐富櫃200正2N","5.42","+0.17","5.42","5.42","5.42","5.42","5,000","27,100","1","5.40","200","5.45","100","40,000,000","5.42","6.50","4.34"
"1240","茂生農經","53.90","-0.10 ","53.80","54.00","53.80","53.93","11,324","610,710","17","53.90","1","54.30","1","35,009,700","53.90","59.20","48.55"
"1258","其祥-KY","15.40","+0.05","15.35","15.40","15.15","15.25","7,000","106,750","6","15.30","1","15.40","3","36,819,791","15.40","16.90","13.90"
"1259","安心","66.50","+0.20","66.60","66.60","66.50","66.56","3,068","204,199","10","66.40","1","66.50","1","32,389,500","66.50","73.10","59.90"
"1264","德麥","308.00","+9.00","302.00","309.00","302.00","304.62","15,318","4,666,110","114","303.50","1","307.00","1","33,695,970","308.00","338.50","277.50"
"1268","漢來美食"," ---","--- ","---","---","---","126.49","515","65,140","4","127.00","1","128.00","1","37,723,730","127.00","139.50","114.50"
"1336","台翰","22.00","+0.40","21.50","22.10","21.40","21.76","153,045","3,330,589","81","21.95","3","22.00","1","77,098,419","22.00","24.20","19.80"
"1565","精華","280.50","+7.50","276.50","284.00","275.50","280.58","274,770","77,093,766","337","280.50","3","281.50","1","50,416,516","280.50","308.50","252.50"
"1569","濱川","24.60","+0.25","24.85","24.95","24.35","24.55","428,001","10,509,326","229","24.60","3","24.65","3","120,626,215","24.60","27.05","22.15"
"1570","力肯","15.00","+0.45","14.55","15.05","14.55","14.83","237,041","3,516,258","102","14.95","3","15.00","8","51,500,839","15.00","16.50","13.50"
"1580","新麥","105.00","+1.00","104.00","106.00","104.00","105.25","95,341","10,034,972","99","105.00","32","105.50","10","50,230,242","105.00","115.50","94.50"
"1584","精剛","12.15","+0.25","12.20","12.35","11.70","12.06","914,405","11,029,292","332","12.10","10","12.15","4","122,470,533","12.15","13.35","10.95"
"1586","和勤","43.80","+0.70","44.05","44.35","43.65","43.99","464,171","20,420,065","291","43.70","3","43.85","2","84,157,225","43.80","48.15","39.45"
"1591","駿吉-KY","18.05","+0.35","18.00","18.05","17.50","17.87","21,000","375,200","10","17.60","3","18.05","1","33,164,807","18.05","19.85","16.25"
"1593","祺驊","93.30","+1.10","93.20","94.00","92.00","92.93","64,957","6,036,435","64","93.30","1","93.80","1","35,214,784","93.30","102.50","84.00"
"1595","川寶","28.70","-1.05 ","29.75","29.90","28.05","28.62","182,000","5,208,700","121","28.65","1","28.75","1","47,148,134","28.70","31.55","25.85"
"1599","宏佳騰","39.05","+0.45","38.60","39.60","38.60","38.89","190,433","7,406,738","133","39.05","2","39.10","6","76,279,764","39.05","42.95","35.15"
"1742","台蠟","16.30","+0.40","15.65","16.35","15.65","15.85","59,010","935,503","37","15.80","1","16.30","3","71,550,000","16.30","17.90","14.70"
"1752","南光","39.00","-0.20 ","39.40","39.40","38.75","38.97","540,350","21,056,804","309","39.00","8","39.05","8","100,988,472","39.00","42.90","35.10"
"1777","生泰","82.90","+2.30","80.30","82.90","78.80","81.58","651,666","53,162,945","476","82.70","4","82.90","6","30,059,550","82.90","91.10","74.70"
"1781","合世","23.00","-1.20 ","23.90","23.90","22.40","22.80","792,080","18,057,176","580","23.00","2","23.05","1","47,407,605","23.00","25.30","20.70"
"1784","訊聯","39.85","-0.80 ","41.35","41.35","39.25","39.67","2,823,980","112,021,298","583","39.85","24","40.00","5","49,626,924","39.85","43.80","35.90"
"1785","光洋科","44.10","+1.15","44.00","44.40","43.30","43.89","4,603,622","202,032,228","2,161","44.05","13","44.10","101","591,931,243","44.10","48.50","39.70"
